id,line_number,json_ok,syntax_ok,gdelt_columns_ok,ruff_ok,passed,errors
gdelt_000001,1,True,True,True,True,True,
gdelt_000002,2,True,True,True,True,True,
gdelt_000003,3,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpucaon0vi\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Trend Analysis').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000004,4,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpjoxrt7u3\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Event Trends').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000005,5,True,True,True,True,True,
gdelt_000006,6,True,True,True,True,True,
gdelt_000007,7,True,True,True,True,True,
gdelt_000008,8,True,True,True,True,True,
gdelt_000009,9,True,True,True,True,True,
gdelt_000010,10,True,True,True,True,True,
gdelt_000011,11,True,True,True,True,True,
gdelt_000012,12,False,False,False,False,False,Duplicate user prompt
gdelt_000013,13,True,True,True,True,True,
gdelt_000014,14,True,True,False,True,False,"Invalid or invented GDELT columns used: ['avg_count', 'event_count', 'stddev_count']"
gdelt_000015,15,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000016,16,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpy28eg2ha\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col, count
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Processing').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000017,17,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000018,18,True,True,True,True,True,
gdelt_000019,19,True,True,True,True,True,
gdelt_000020,20,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000021,21,True,True,False,False,False,"Invalid or invented GDELT columns used: ['total_mentions'] | Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpj1crj8so\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col, sum
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Aggregation').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000022,22,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000023,23,True,True,True,True,True,
gdelt_000024,24,True,True,True,True,True,
gdelt_000025,25,True,True,True,True,True,
gdelt_000026,26,True,True,True,True,True,
gdelt_000027,27,True,True,True,True,True,
gdelt_000028,28,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000029,29,True,True,True,True,True,
gdelt_000030,30,True,True,True,True,True,
gdelt_000031,31,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmp1cq4gvfy\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Country Summary').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000032,32,True,True,True,True,True,
gdelt_000033,33,True,True,True,True,True,
gdelt_000034,34,True,True,True,True,True,
gdelt_000035,35,True,True,True,True,True,
gdelt_000036,36,True,True,True,True,True,
gdelt_000037,37,True,True,True,True,True,
gdelt_000038,38,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000039,39,True,True,True,True,True,
gdelt_000040,40,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000041,41,True,True,True,True,True,
gdelt_000042,42,True,True,True,True,True,
gdelt_000043,43,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000044,44,True,True,True,True,True,
gdelt_000045,45,True,True,True,True,True,
gdelt_000046,46,True,True,True,True,True,
gdelt_000047,47,False,False,False,False,False,Duplicate user prompt
gdelt_000048,48,True,True,True,True,True,
gdelt_000049,49,True,True,True,True,True,
gdelt_000050,50,True,True,True,True,True,
gdelt_000051,51,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmponfeb_13\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col, sum
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Aggregation').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000052,52,True,True,True,True,True,
gdelt_000053,53,True,True,True,True,True,
gdelt_000054,54,True,True,True,True,True,
gdelt_000055,55,True,True,True,True,True,
gdelt_000056,56,True,True,True,True,True,
gdelt_000057,57,False,False,False,False,False,Duplicate user prompt
gdelt_000058,58,True,True,True,True,True,
gdelt_000059,59,False,False,False,False,False,Duplicate user prompt
gdelt_000060,60,True,True,True,True,True,
gdelt_000061,61,True,True,True,True,True,
gdelt_000062,62,True,True,True,True,True,
gdelt_000063,63,True,True,True,True,True,
gdelt_000064,64,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmp7qg1b3ms\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('NL2Pipeline').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000065,65,True,True,True,True,True,
gdelt_000066,66,True,True,True,True,True,
gdelt_000067,67,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpnpyrq697\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Event Trends').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000068,68,True,True,True,True,True,
gdelt_000069,69,True,True,True,True,True,
gdelt_000070,70,True,True,True,True,True,
gdelt_000071,71,True,True,False,False,False,"Invalid or invented GDELT columns used: ['country', 'total_mentions'] | Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmp0air019c\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col, sum
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Aggregation').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000072,72,True,True,True,True,True,
gdelt_000073,73,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.avg` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpkpp8q5ze\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import avg
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Aggregation').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.avg`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000074,74,True,True,True,True,True,
gdelt_000075,75,True,True,True,True,True,
gdelt_000076,76,True,True,True,True,True,
gdelt_000077,77,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmp0wk6dbh1\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col, sum
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Aggregation').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000078,78,True,True,True,True,True,
gdelt_000079,79,True,True,True,True,True,
gdelt_000080,80,True,True,True,True,True,
gdelt_000081,81,False,False,False,False,False,Duplicate user prompt
gdelt_000082,82,True,True,True,True,True,
gdelt_000083,83,True,True,True,True,True,
gdelt_000084,84,False,False,False,False,False,Duplicate user prompt
gdelt_000085,85,True,True,True,True,True,
gdelt_000086,86,True,True,True,True,True,
gdelt_000087,87,True,True,True,True,True,
gdelt_000088,88,True,True,True,True,True,
gdelt_000089,89,False,False,False,False,False,Duplicate user prompt
gdelt_000090,90,True,True,True,True,True,
gdelt_000091,91,True,True,True,True,True,
gdelt_000092,92,False,False,False,False,False,Duplicate user prompt
gdelt_000093,93,True,True,True,True,True,
