id,line_number,json_ok,syntax_ok,gdelt_columns_ok,ruff_ok,passed,errors
gdelt_000001,1,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000002,2,True,True,True,True,True,
gdelt_000003,3,True,True,True,True,True,
gdelt_000004,4,True,True,True,True,True,
gdelt_000005,5,True,True,True,True,True,
gdelt_000006,6,True,True,True,True,True,
gdelt_000007,7,True,True,True,True,True,
gdelt_000008,8,True,True,True,True,True,
gdelt_000009,9,True,True,True,False,False,"Ruff: C:\Users\Admin\AppData\Local\Temp\tmpr7wzyvry\candidate.py:2:47: F401 [*] `pyspark.sql.functions.sum` imported but unused
Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000010,10,True,True,True,True,True,
gdelt_000011,11,True,True,True,True,True,
gdelt_000012,12,True,True,True,True,True,
gdelt_000013,13,True,True,True,True,True,
gdelt_000014,14,True,True,True,True,True,
gdelt_000015,15,True,True,True,True,True,
gdelt_000016,16,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000017,17,True,True,True,True,True,
gdelt_000018,18,True,True,True,True,True,
gdelt_000019,19,True,True,True,True,True,
gdelt_000020,20,True,True,True,True,True,
gdelt_000021,21,True,True,True,True,True,
gdelt_000022,22,True,True,True,True,True,
gdelt_000023,23,True,True,True,True,True,
gdelt_000024,24,True,True,True,True,True,
gdelt_000025,25,True,True,True,True,True,
gdelt_000026,26,True,True,True,True,True,
gdelt_000027,27,True,True,True,True,True,
gdelt_000028,28,True,True,True,True,True,
gdelt_000029,29,True,True,True,True,True,
gdelt_000030,30,True,True,True,True,True,
gdelt_000031,31,True,True,True,True,True,
gdelt_000032,32,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000033,33,True,True,True,True,True,
gdelt_000034,34,True,True,True,True,True,
gdelt_000035,35,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000036,36,True,True,True,True,True,
gdelt_000037,37,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000038,38,True,True,True,True,True,
gdelt_000039,39,True,True,True,True,True,
gdelt_000040,40,True,True,True,True,True,
gdelt_000041,41,True,True,True,True,True,
gdelt_000042,42,True,True,True,True,True,
gdelt_000043,43,True,True,True,True,True,
gdelt_000044,44,True,True,True,True,True,
gdelt_000045,45,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000046,46,True,True,True,True,True,
gdelt_000047,47,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000048,48,True,True,True,True,True,
gdelt_000049,49,True,True,True,True,True,
gdelt_000050,50,True,True,True,True,True,
gdelt_000051,51,True,True,True,True,True,
gdelt_000052,52,True,True,True,True,True,
gdelt_000053,53,True,True,True,True,True,
gdelt_000054,54,True,True,True,True,True,
gdelt_000055,55,True,True,True,True,True,
gdelt_000056,56,True,True,True,True,True,
gdelt_000057,57,True,True,True,True,True,
gdelt_000058,58,True,True,True,True,True,
gdelt_000059,59,True,True,True,True,True,
gdelt_000060,60,True,True,True,True,True,
gdelt_000061,61,True,True,True,True,True,
gdelt_000062,62,True,True,True,True,True,
gdelt_000063,63,True,True,True,True,True,
gdelt_000064,64,True,True,True,True,True,
gdelt_000065,65,True,True,True,True,True,
gdelt_000066,66,True,True,True,True,True,
gdelt_000067,67,True,True,True,True,True,
gdelt_000068,68,True,True,True,True,True,
gdelt_000069,69,True,True,True,True,True,
gdelt_000070,70,True,True,True,True,True,
gdelt_000071,71,True,True,True,True,True,
gdelt_000072,72,True,True,True,True,True,
gdelt_000073,73,True,True,True,True,True,
gdelt_000074,74,True,True,True,True,True,
gdelt_000075,75,True,True,True,True,True,
gdelt_000076,76,True,True,True,True,True,
gdelt_000077,77,True,True,True,True,True,
gdelt_000078,78,True,True,True,True,True,
gdelt_000079,79,True,True,True,True,True,
gdelt_000080,80,False,False,False,False,False,Duplicate user prompt
gdelt_000081,81,True,True,True,True,True,
gdelt_000082,82,True,True,True,True,True,
gdelt_000083,83,True,True,True,True,True,
gdelt_000084,84,True,True,True,True,True,
gdelt_000085,85,True,True,True,True,True,
gdelt_000086,86,True,True,True,True,True,
gdelt_000087,87,True,True,True,True,True,
gdelt_000088,88,True,True,True,True,True,
gdelt_000089,89,True,True,True,True,True,
gdelt_000090,90,True,True,True,True,True,
gdelt_000091,91,True,True,True,True,True,
gdelt_000092,92,True,True,True,True,True,
gdelt_000093,93,True,True,True,True,True,
gdelt_000094,94,True,True,True,True,True,
gdelt_000095,95,True,True,True,True,True,
gdelt_000096,96,True,True,True,True,True,
gdelt_000097,97,True,True,True,True,True,
gdelt_000098,98,True,True,True,True,True,
gdelt_000099,99,True,True,True,True,True,
gdelt_000100,100,True,True,True,False,False,"Ruff: C:\Users\Admin\AppData\Local\Temp\tmpqmcq704t\candidate.py:2:40: F401 [*] `pyspark.sql.functions.count` imported but unused
Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000101,101,True,True,True,True,True,
gdelt_000102,102,True,True,True,True,True,
gdelt_000103,103,True,True,True,True,True,
gdelt_000104,104,True,True,True,True,True,
gdelt_000105,105,True,True,True,True,True,
gdelt_000106,106,True,True,True,True,True,
gdelt_000107,107,True,True,True,True,True,
gdelt_000108,108,True,True,True,True,True,
gdelt_000109,109,True,True,True,True,True,
gdelt_000110,110,True,True,True,True,True,
gdelt_000111,111,True,True,True,True,True,
gdelt_000112,112,False,False,False,False,False,Duplicate user prompt
gdelt_000113,113,True,True,True,True,True,
gdelt_000114,114,True,True,True,True,True,
gdelt_000115,115,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000116,116,True,True,True,True,True,
gdelt_000117,117,True,True,True,False,False,"Ruff: C:\Users\Admin\AppData\Local\Temp\tmpj7sbotpi\candidate.py:2:40: F401 [*] `pyspark.sql.functions.count` imported but unused
Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000118,118,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000119,119,True,True,True,True,True,
gdelt_000120,120,True,True,True,True,True,
gdelt_000121,121,True,True,True,True,True,
gdelt_000122,122,True,True,True,False,False,"Ruff: C:\Users\Admin\AppData\Local\Temp\tmplbga04lt\candidate.py:2:40: F401 [*] `pyspark.sql.functions.when` imported but unused
Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000123,123,True,True,True,True,True,
gdelt_000124,124,True,True,True,True,True,
gdelt_000125,125,True,True,True,True,True,
gdelt_000126,126,True,True,True,True,True,
gdelt_000127,127,True,True,True,True,True,
gdelt_000128,128,True,True,True,True,True,
gdelt_000129,129,True,True,True,True,True,
gdelt_000130,130,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000131,131,True,True,True,True,True,
gdelt_000132,132,True,True,True,True,True,
gdelt_000133,133,True,True,True,True,True,
gdelt_000134,134,True,True,True,True,True,
gdelt_000135,135,True,True,True,True,True,
gdelt_000136,136,False,False,False,False,False,Duplicate user prompt
gdelt_000137,137,True,True,True,True,True,
gdelt_000138,138,True,True,True,True,True,
gdelt_000139,139,False,False,False,False,False,Duplicate user prompt
gdelt_000140,140,True,True,True,True,True,
gdelt_000141,141,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000142,142,True,True,True,True,True,
gdelt_000143,143,True,True,True,True,True,
gdelt_000144,144,False,False,False,False,False,Duplicate user prompt
gdelt_000145,145,False,False,False,False,False,Duplicate user prompt
gdelt_000146,146,True,True,True,True,True,
